category_id,name
aave-tokens,Aave Tokens
algorand-ecosystem,Algorand Ecosystem
analytics,Analytics
aptos-ecosystem,Aptos Ecosystem
arbitrum-ecosystem,Arbitrum Ecosystem
arbitrum-nova-ecosystem,Arbitrum Nova Ecosystem
artificial-intelligence,Artificial Intelligence (AI)
asset-backed-tokens,Asset-backed Tokens
asset-manager,Asset Manager
augmented-reality,Augmented Reality
automated-market-maker-amm,Automated Market Maker (AMM)
avalanche-ecosystem,Avalanche Ecosystem
axie-infinity,Axie Infinity
big-data,Big Data
binance-launchpool,Binance Launchpool
binance-smart-chain,BNB Chain Ecosystem
business-platform,Business Platform
business-services,Business Services
canto-ecosystem,Canto Ecosystem
cardano-ecosystem,Cardano Ecosystem
celer-network,Celer Network
celo-ecosystem,Celo Ecosystem
centralized-exchange-token-cex,Centralized Exchange (CEX)
charity,Charity
cny-stablecoin,CNY Stablecoin
collectibles,Collectibles
communication,Communication
compound-tokens,Compound Tokens
cosmos-ecosystem,Cosmos Ecosystem
cronos-ecosystem,Cronos Ecosystem
cryptocurrency,Cryptocurrency
ctokens,cToken
daomaker-ecosystem,DaoMaker Ecosystem
decentralized-exchange,Decentralized Exchange (DEX)
decentralized-finance-defi,Decentralized Finance (DeFi)
defi-index,DeFi Index
decentralized-derivatives,Derivatives
edgeware-ecosystem,Edgeware Ecosystem
education,Education
energy,Energy
entertainment,Entertainment
eco-friendly,Environment
etf,ETF
eth-2-0-staking,Eth 2.0 Staking
ethereum-ecosystem,Ethereum Ecosystem
ethereum-pos-iou,Ethereum PoS IOU
ethereumpow-ecosystem,EthereumPoW Ecosystem
ethereum-pow-iou,Ethereum PoW IOU
eur-stablecoin,EUR Stablecoin
exchange-based-tokens,Exchange-based Tokens
fan-token,Fan Token
fantom-ecosystem,Fantom Ecosystem
farming-as-a-service-faas,Farming-as-a-Service (FaaS)
finance-banking,Finance / Banking
fractionalized-nft,Fractionalized NFT
gambling,Gambling
gaming,Gaming (GameFi)
gbp-stablecoin,GBP Stablecoin
gig-economy,Gig Economy
xdai-ecosystem,Gnosis Chain Ecosystem
gotchiverse,Gotchiverse
governance,Governance
guild-scholarship,Guild and Scholarship
harmony-ecosystem,Harmony Ecosystem
healthcare,Healthcare
heco-chain-ecosystem,HECO Chain Ecosystem
identity,Identity
idr-stablecoin,IDR Stablecoin
impossible-launchpad,Impossible Launchpad
index-coin,Index
infrastructure,Infrastructure
insurance,Insurance
dfinity-ecosystem,Internet Computer Ecosystem
internet-of-things-iot,Internet of Things (IOT)
interoperability,Interoperability
investment,Investment
iotex-ecosystem,IoTeX Ecosystem
iou-tokens,IOU tokens
jpy-stablecoin,JPY Stablecoin
kardiachain-ecosystem,KardiaChain Ecosystem
klaytn-ecosystem,Klaytn Ecosystem
kommunitas,Kommunitas Launchpad
krw-stablecoin,KRW Stablecoin
launchpad,Launchpad
layer-1,Layer 1 (L1)
layer-2,Layer 2 (L2)
legal,Legal
lending-borrowing,Lending/Borrowing
leveraged-token,Leveraged Token
liquid-staking-governance-tokens,Liquid Staking Governance Tokens
liquid-staking-tokens,Liquid Staking Tokens
lp-tokens,LP Tokens
manufacturing,Manufacturing
marketing,Marketing
masternodes,Masternodes
media,Media
meme-token,Meme
metagovernance,Metagovernance
metaverse,Metaverse
metis-ecosystem,Metis Ecosystem
mev-protection,MEV Protection
mirrored-assets,Mirrored Assets
moonbeam-ecosystem,Moonbeam Ecosystem
moonriver-ecosystem,Moonriver Ecosystem
move-to-earn,Move To Earn
multversx-ecosystem,MultiversX Ecosystem
music,Music
near-protocol-ecosystem,Near Protocol Ecosystem
non-fungible-tokens-nft,NFT
nft-index,NFT Index
nft-marketplace,NFT Marketplace
niftex-shards,Niftex Shards
number,Number
oec-ecosystem,OEC Ecosystem
ohm-fork,Ohm Fork
olympus-pro,Olympus Pro
optimism-ecosystem,Optimism Ecosystem
decentralized-options,Options
oracle,Oracle
decentralized-perpetuals,Perpetuals
play-to-earn,Play To Earn
dot-ecosystem,Polkadot Ecosystem
polygon-ecosystem,Polygon Ecosystem
prediction-markets,Prediction Markets
privacy-coins,Privacy Coins
protocol,Protocol
real-estate,Real Estate
realt-tokens,RealT Tokens
rebase-tokens,Rebase Tokens
reddit-points,Reddit Points
remittance,Remittance
retail,Retail
seigniorage,Seigniorage
sgd-stablcoin,SGD Stablcoin
smart-contract-platform,Smart Contract Platform
social-money,Social Money
software,Software
solana-ecosystem,Solana Ecosystem
sports,Sports
stablecoins,Stablecoins
step-network-ecosystem,Step Network Ecosystem
storage,Storage
structured-products,Structured Products
synthetic-assets,Synthetic Issuer
synths,Synths
technology-science,Technology & Science
terra-ecosystem,Terra Ecosystem
tezos-ecosystem,Tezos Ecosystem
tokenized-btc,Tokenized BTC
tokenized-gold,Tokenized Gold
tokenized-products,Tokenized Products
tokenized-stock,Tokenized Stock
tokensets,TokenSets
tourism,Tourism
try-stablecoins,TRY Stablecoin
usd-stablecoin,USD Stablecoin
us-election-2020,US Election 2020
utokens,uTokens
velas-ecosystem,Velas Ecosystem
virtual-reality,Virtual Reality
wallets,Wallets
wormhole-assets,Wormhole Assets
wrapped-tokens,Wrapped-Tokens
xdc-ecosystem,XDC Ecosystem
yearn-yfi-partnerships-mergers,Yearn Ecosystem
yearn-vault-tokens,Yearn Vault Tokens
yield-aggregator,Yield Aggregator
yield-farming,Yield Farming
zero-knowledge-zk,Zero Knowledge (ZK)
zilliqa-ecosystem,Zilliqa Ecosystem
